Device,tacacs,tacacs_missing,tacacs_extra
PASMSSWA-JackAve-3.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-JackAve-4.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSVGW2-NDE-LAB.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 0203164E08031C2E4F5D001A
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 00010113075E18090C32454D
 timeout 10"
PASMSVGW-3FS-RackP.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSVGW-BLD.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 00010113075E18090C32454D
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSVGW-CK2.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSVGW-CTD-SUL.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSVGW-NDE-LAB.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 130005070809172528372130
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 00010113075E18090C32454D
 timeout 10"
PASMSVGW-NDE-ZACHRY.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ESEPIN-NEXSRV-ROC1.ese.pri,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ESEPIN-NEXSRV-ROC2.ese.pri,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ESEPIN-RV10-RTR1.ese.pri,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
ESEPIN-TRNARND-TRL1.ese.pri,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ESEPIN-TRNARND-TRL5.ese.pri,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
COV100SL24.cov100.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
ESEPIN-CCTRND-TRL6.ese.pri,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
ric841sl-bs-berth1.ric841.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 09495C1C1A00041D081F0D29
tacacs server NADC_ACS
 key 7 121C1702110E1F0B29382D2B"
HO1400VG204-2.ho1400.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HO1400VG204-1.ho1400.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
R-AZURE-PRODA-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-PRODA-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-DC1-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-DC1-INET-2.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-DC1-MPLS-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-DC1-MGMT-4.NBLENERGY.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-DC1-MGMT-3.NBLENERGY.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-DC1-INET-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-DC1-MGMT-2.NBLENERGY.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NEC1-IDF-5S-2.NBLENERGY,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-TOWNHALL.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
R-NEC2-VGW-1.nblenergy.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
R-NEC1-VGW-2.nblenergy.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
R-GRE-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-PEC-DMVPN-2.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-GRE-DMVPN-2.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-PEC-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-GRE-VGW-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-3343-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-VER-VGW-1.NBLENERGY.COM,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-WINK-ICS-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-CYP-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-COR-CGF-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-LIBERTY-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-MIL-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-LIBERTY-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-BOG-DMVPN-1.NBLENERGY.COM,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-COLLIER-CGF-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-LUC-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-COLLIER-CGF-ICS-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-MILTON-INET-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-ALEN-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-MIL-ICS-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-JJ-CGF-ICS-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-COR-CGF-ICS-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
R-NBLX-JJ-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-BM2-CGF-HMIC-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-COLLIER-CGF-HMIC-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NBLX-WINK-ADMIN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-PEC-INET-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-2346-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-1401-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-INET-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-1351-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-FRC-SEC-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-MDF-Rack4-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-MDF-Rack2-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-FRC-1.NBLENERGY.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-IDF-2207-1.NBLENERGY.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-MDF-Rack0-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4"
X-ALEN-CCR-2.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-GRE-CORE-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NEC2-IDF-9-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-2-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-5-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-8-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-11-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-1-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-10-2.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-9-2.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-3-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-12-2.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-8-2.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-12-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-IDF-10-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-PEC-SRVR-RACK-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NEC1-IDF6S-TPSW1.nblenergy.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC1-WDST-1.nblenergy.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
X-NEC2-MDF-SEC-1.NBLENERGY.com,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PHHQ-MS1.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
BZMAUSL7-C9300-48P.bzmau.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BZMAUSL8-C9300-48P.bzmau.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BZMAUSL9-C9300-48UXM.bzmau.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BZMAUSL10-C9300-48UXM.bzmau.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BZMAUSL11-C9300-48UXM.bzmau.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BZMAUSL1-C9300-48UXM.bzmau.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BZMAUSL5-9300-48UXM.bzmau.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
BZMAUSL6-9300-48PD.bzmau.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NA-BR-RJ-SL06.bzrjo.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
bzrjorv1.bzrjo.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
X-NEC1-ADMINVDC-1,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
R-EGY-DMVPN-1.nblenergy.com,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
